"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 23:25:17 GMT 2021","Thu Aug 19 23:25:22 GMT 2021","4546","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Thu Aug 19 23:25:26 GMT 2021","Thu Aug 19 23:25:30 GMT 2021","4322","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
